item_Name,image_Link,Category
CanvasShortWorn,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/CanvasShortWorn.png/revision/latest/scale-to-width-down/250?cb=20140524001152,Clothing
MCCUU Uniform Pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/95/MCCUU_Uniform_Pants.png/revision/latest/scale-to-width-down/250?cb=20150608100600,Clothing
Denim Shorts Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e1/Denim_Shorts_Blue.png/revision/latest/scale-to-width-down/250?cb=20190120165158,Clothing
Denim skirt 1,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Denim_skirt_1.png/revision/latest/scale-to-width-down/250?cb=20190127112718,Clothing
FirefighterPants Worn,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/00/FirefighterPants_Worn.png/revision/latest/scale-to-width-down/250?cb=20150304202614,Clothing
CanvasWorn,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ee/CanvasWorn.png/revision/latest/scale-to-width-down/250?cb=20140523235922,Clothing
AutumnHunterPants Model,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4a/AutumnHunterPants_Model.png/revision/latest/scale-to-width-down/250?cb=20150305144052,Clothing
Jeans Model,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/81/Jeans_Model.png/revision/latest/scale-to-width-down/250?cb=20180620181858,Clothing
JumpsuitPants Teal,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c3/JumpsuitPants_Teal.png/revision/latest/scale-to-width-down/250?cb=20150803170113,Clothing
NaturalLeatherPants,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3d/NaturalLeatherPants.png/revision/latest/scale-to-width-down/250?cb=20150201164617,Clothing
NBC Pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e2/NBC_Pants.png/revision/latest/scale-to-width-down/250?cb=20161210171626,Clothing
ORELPants Model,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/ORELPants_Model.png/revision/latest/scale-to-width-down/250?cb=20180612164949,Clothing
ParamedicPantsModel,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/ce/ParamedicPantsModel.png/revision/latest/scale-to-width-down/250?cb=20150304201913,Clothing
GorkaMilitaryPantsAutumn Model,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/05/GorkaMilitaryPantsAutumn_Model.png/revision/latest/scale-to-width-down/250?cb=20150317110403,Clothing
PoliceUniformPants Model,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/31/PoliceUniformPants_Model.png/revision/latest/scale-to-width-down/250?cb=20150305114109,Clothing
ChernarusPrisonUniformPants Model,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/20/ChernarusPrisonUniformPants_Model.png/revision/latest/scale-to-width-down/250?cb=20150404111845,Clothing
MedicalScrubPants,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0e/MedicalScrubPants.png/revision/latest/scale-to-width-down/250?cb=20150326121738,Clothing
DressPants leaked,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6c/DressPants_leaked.png/revision/latest/scale-to-width-down/250?cb=20150313125203,Clothing
TracksuitPantsBlack Model,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/40/TracksuitPantsBlack_Model.png/revision/latest/scale-to-width-down/250?cb=20150308175022,Clothing
MilitaryBootsBluerock,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dd/MilitaryBootsBluerock.png/revision/latest/scale-to-width-down/250?cb=20170604142544,Clothing
AthleticShoesBLACK,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f6/AthleticShoesBLACK.png/revision/latest/scale-to-width-down/250?cb=20210428022241,Clothing
Combat Boots,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/63/Combat_Boots.png/revision/latest/scale-to-width-down/250?cb=20190121144858,Clothing
Leather Shoes Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/93/Leather_Shoes_Brown.png/revision/latest/scale-to-width-down/250?cb=20170604140642,Clothing
Ballerina Shoes Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/74/Ballerina_Shoes_Blue.png/revision/latest/scale-to-width-down/250?cb=20180610214805,Clothing
ShoeHikingBrown01,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/ShoeHikingBrown01.png/revision/latest/scale-to-width-down/250?cb=20150213125404,Clothing
CombatBootsBeige,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1f/CombatBootsBeige.png/revision/latest/scale-to-width-down/250?cb=20170618151052,Clothing
JungleBootsGreen,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/JungleBootsGreen.png/revision/latest/scale-to-width-down/250?cb=20170604134759,Clothing
Natural Leather Moccasins,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Natural_Leather_Moccasins.png/revision/latest/scale-to-width-down/250?cb=20170513152934,Clothing
NBC Boots,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/NBC_Boots.png/revision/latest/scale-to-width-down/250?cb=20161210171731,Clothing
Jogging Shoes White,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/Jogging_Shoes_White.png/revision/latest/scale-to-width-down/250?cb=20190502165724,Clothing
ConverseChucks Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c4/ConverseChucks_Red.png/revision/latest/scale-to-width-down/250?cb=20170104170048,Clothing
Low Hiking Boots - Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/84/Low_Hiking_Boots_-_Blue.png/revision/latest/scale-to-width-down/250?cb=20170513202844,Clothing
WelliesGreen,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/WelliesGreen.png/revision/latest/scale-to-width-down/250?cb=20150213121443,Clothing
WorkingBootsYellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ef/WorkingBootsYellow.png/revision/latest/scale-to-width-down/250?cb=20170604132436,Clothing
WornGhillieBushrag Tan,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/WornGhillieBushrag_Tan.png/revision/latest/scale-to-width-down/250?cb=20180617044116,Clothing
WornGhillieTop Tan,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/68/WornGhillieTop_Tan.png/revision/latest/scale-to-width-down/250?cb=20150624121646,Clothing
WornGhillieSuit Tan,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/WornGhillieSuit_Tan.png/revision/latest/scale-to-width-down/250?cb=20150624131616,Clothing
MetalSheets,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f5/MetalSheets.png/revision/latest/scale-to-width-down/250?cb=20220304203046,Equipment
Box of Nails,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d4/Box_of_Nails.png/revision/latest/scale-to-width-down/250?cb=20210503094929,Equipment
BatteryCharger,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/BatteryCharger.png/revision/latest/scale-to-width-down/250?cb=20180726013741,Equipment
ExtensionCord,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c5/ExtensionCord.png/revision/latest/scale-to-width-down/250?cb=20160517112451,Equipment
PortableGenerator 2,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/05/PortableGenerator_2.png/revision/latest/scale-to-width-down/250?cb=20160517114522,Equipment
XmasLights Powered,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ed/XmasLights_Powered.png/revision/latest/scale-to-width-down/250?cb=20180726022402,Equipment
Spotlight,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/32/Spotlight.png/revision/latest/scale-to-width-down/250?cb=20180614042737,Equipment
CarTent Packed,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/CarTent_Packed.png/revision/latest/scale-to-width-down/250?cb=20150718105818,Equipment
Items Big Military Tent Backpack,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bf/Items_Big_Military_Tent_Backpack.png/revision/latest/scale-to-width-down/250?cb=20160904095323,Equipment
Tent,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1d/Tent.png/revision/latest/scale-to-width-down/250?cb=20170524150512,Equipment
Tent,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9f/PartyTent.png/revision/latest/scale-to-width-down/250?cb=20180726004354,Equipment
PartyTent,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9f/PartyTent.png/revision/latest/scale-to-width-down/250?cb=20180726004354,Equipment
OilBarrel Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/59/OilBarrel_Green.png/revision/latest/scale-to-width-down/250?cb=20150718114347,Equipment
OldWoodenChest,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/OldWoodenChest.png/revision/latest/scale-to-width-down/250?cb=20190131142411,Equipment
WoodenCase 1,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/28/WoodenCase_1.png/revision/latest/scale-to-width-down/250?cb=20160517123112,Equipment
Megaphone-3d-model,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/Megaphone-3d-model.png/revision/latest/scale-to-width-down/250?cb=20160520133604,Equipment
WalkieTalkie,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d6/WalkieTalkie.png/revision/latest/scale-to-width-down/250?cb=20180427191244,Equipment
Radiostation Thumbnail,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8c/Radiostation_Thumbnail.png/revision/latest/scale-to-width-down/250?cb=20160507122320,Equipment
Duct Tape,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4e/Duct_Tape.png/revision/latest/scale-to-width-down/250?cb=20180610233055,Equipment
Rope,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Rope.png/revision/latest/scale-to-width-down/250?cb=20150406142017,Equipment
Paper,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b2/Paper.png/revision/latest/scale-to-width-down/250?cb=20141219102114,Equipment
Metal wire,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Metal_wire.png/revision/latest/scale-to-width-down/250?cb=20141109174349,Equipment
Netting,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0f/Netting.png/revision/latest/scale-to-width-down/250?cb=20141222113118,Equipment
FishingRod,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2f/FishingRod.png/revision/latest/scale-to-width-down/250?cb=20160508154933,Equipment
Fishinghook,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/94/Fishinghook.png/revision/latest/scale-to-width-down/250?cb=20170520192106,Equipment
PumpkinSeeds,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/PumpkinSeeds.png/revision/latest/scale-to-width-down/250?cb=20150624135018,Equipment
GardenLime,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/45/GardenLime.png/revision/latest/scale-to-width-down/250?cb=20161127182619,Equipment
PortableGasLamp2,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/be/PortableGasLamp2.png/revision/latest/scale-to-width-down/250?cb=20180728175212,Equipment
Chemlight Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d3/Chemlight_Green.png/revision/latest/scale-to-width-down/250?cb=20161226153235,Equipment
Flashlight,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Flashlight.png/revision/latest/scale-to-width-down/250?cb=20160814135718,Equipment
Flare,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/54/Flare.png/revision/latest/scale-to-width-down/250?cb=20160903161308,Equipment
Wate Tabs,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8d/Wate_Tabs.png/revision/latest/scale-to-width-down/250?cb=20140806072717,Equipment
IVStartkit,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/ca/IVStartkit.png/revision/latest/scale-to-width-down/250?cb=20180611013943,Equipment
Tetracycline Antibiotics,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/Tetracycline_Antibiotics.png/revision/latest/scale-to-width-down/250?cb=20140617134745,Equipment
Morphine Auto-Injector,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/04/Morphine_Auto-Injector.png/revision/latest/scale-to-width-down/250?cb=20180611020513,Equipment
Vitamin Bottle,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/92/Vitamin_Bottle.png/revision/latest/scale-to-width-down/250?cb=20180613191517,Equipment
Bandage new,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/91/Bandage_new.png/revision/latest/scale-to-width-down/250?cb=20180614033037,Equipment
AmmoBox,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/48/AmmoBox.png/revision/latest/scale-to-width-down/250?cb=20180610092520,Equipment
WaterproofBag Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f1/WaterproofBag_Yellow.png/revision/latest/scale-to-width-down/250?cb=20161119124238,Equipment
First Aid Kit,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/50/First_Aid_Kit.png/revision/latest/scale-to-width-down/250?cb=20131229022844,Equipment
SmallProtectorCase,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/22/SmallProtectorCase.png/revision/latest/scale-to-width-down/250?cb=20180613170557,Equipment
TeddyBearBrown,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e5/TeddyBearBrown.png/revision/latest/scale-to-width-down/250?cb=20170421160108,Equipment
NaturalWaterPouch,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ad/NaturalWaterPouch.png/revision/latest/scale-to-width-down/250?cb=20150220140209,Equipment
Waterbottle New,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dc/Waterbottle_New.png/revision/latest/scale-to-width-down/250?cb=20180613205656,Equipment
JerryCan,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/JerryCan.png/revision/latest/scale-to-width-down/250?cb=20161119165601,Equipment
Gas Canister Medium,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f6/Gas_Canister_Medium.png/revision/latest/scale-to-width-down/250?cb=20180728164719,Equipment
TruckBattery,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/54/TruckBattery.png/revision/latest/scale-to-width-down/250?cb=20210503100023,Equipment
Plate Carrier,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/50/Plate_Carrier.png/revision/latest/scale-to-width-down/250?cb=20180610032909,Equipment
Leather Sewing Kit,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest/scale-to-width-down/250?cb=20220523171249,Equipment
Cooking Pot,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f9/Cooking_Pot.png/revision/latest/scale-to-width-down/250?cb=20170506153626,Equipment
CookingTripod,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/81/CookingTripod.png/revision/latest/scale-to-width-down/250?cb=20150105151431,Equipment
200px-Frying pan,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/da/200px-Frying_pan.png/revision/latest/scale-to-width-down/250?cb=20150309112010,Equipment
PortableGasStove,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/PortableGasStove.png/revision/latest/scale-to-width-down/250?cb=20180728233911,Equipment
Item Can - opener,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/49/Item_Can_-_opener.png/revision/latest/scale-to-width-down/250?cb=20140829162629,Equipment
Binoculars,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/74/Binoculars.png/revision/latest/scale-to-width-down/250?cb=20210428023621,Equipment
Compass,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/40/Orienteering_Compass.png/revision/latest/scale-to-width-down/250?cb=20220523171840,Equipment
Orienteering Compass,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/40/Orienteering_Compass.png/revision/latest/scale-to-width-down/250?cb=20220523171840,Equipment
Map,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/43/Map.png/revision/latest/scale-to-width-down/250?cb=20210803131719,Equipment
Rangefinder,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4b/Rangefinder.png/revision/latest/scale-to-width-down/250?cb=20141015201400,Equipment
Matchbox,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/06/Matchbox.png/revision/latest/scale-to-width-down/250?cb=20150208095421,Equipment
Heatpack,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Heatpack.png/revision/latest/scale-to-width-down/250?cb=20141204091011,Equipment
Handsaw,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/46/Handsaw.png/revision/latest/scale-to-width-down/250?cb=20200411001725,Equipment
Hacksaw1,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b9/Hacksaw1.png/revision/latest/scale-to-width-down/250?cb=20150314124614,Equipment
Splitting Axe SA,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/Splitting_Axe_SA.png/revision/latest/scale-to-width-down/250?cb=20190502164340,Equipment
Shovel SA,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4e/Shovel_SA.png/revision/latest/scale-to-width-down/250?cb=20220305003021,Equipment
Hammer2,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest/scale-to-width-down/250?cb=20190502161833,Equipment
Sledgehammer,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9a/Sledgehammer.png/revision/latest/scale-to-width-down/250?cb=20220523163233,Equipment
Pickaxe,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b7/Pickaxe.png/revision/latest/scale-to-width-down/250?cb=20160903163558,Equipment
Pliers,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/96/Pliers.png/revision/latest/scale-to-width-down/250?cb=20140303184730,Equipment
CarBattery,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9e/CarBattery.png/revision/latest/scale-to-width-down/250?cb=20210503103049,Equipment
HeadlampBulb,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/HeadlampBulb.png/revision/latest/scale-to-width-down/250?cb=20160829123308,Equipment
OffroadWheel,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4a/OffroadWheel.png/revision/latest/scale-to-width-down/250?cb=20151216104217,Equipment
SparkPlug 1,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dc/SparkPlug_1.png/revision/latest/scale-to-width-down/250?cb=20151215165906,Equipment
RadiatorCar,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/db/RadiatorCar.png/revision/latest/scale-to-width-down/250?cb=20160517120454,Equipment
OffroadHatchback DriverDoor,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/62/OffroadHatchback_DriverDoor.png/revision/latest/scale-to-width-down/250?cb=20161211165748,Equipment
Handcuffs,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Handcuffs.png/revision/latest/scale-to-width-down/250?cb=20180611010059,Equipment
Handcuff Keys,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/00/Handcuff_Keys.png/revision/latest/scale-to-width-down/250?cb=20170605151948,Equipment
BearTrap,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/19/BearTrap.png/revision/latest/scale-to-width-down/250?cb=20150326114319,Equipment
Lockpick,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ac/Lockpick.png/revision/latest/scale-to-width-down/250?cb=20220523172130,Equipment
Canned Peaches,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/ba/Canned_Peaches.png/revision/latest/scale-to-width-down/250?cb=20210425205130,Food_and_Drink
Canned Sardines,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/de/Canned_Sardines.png/revision/latest/scale-to-width-down/250?cb=20210428003739,Food_and_Drink
Corleone Spaghetti,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/06/Corleone_Spaghetti.png/revision/latest/scale-to-width-down/250?cb=20210425205139,Food_and_Drink
Canned Tuna,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/85/Canned_Tuna.png/revision/latest/scale-to-width-down/250?cb=20210428004058,Food_and_Drink
CannedPork closed,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ef/CannedPork_closed.png/revision/latest/scale-to-width-down/250?cb=20210515230628,Food_and_Drink
CatFoodCan closed,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5c/CatFoodCan_closed.png/revision/latest/scale-to-width-down/250?cb=20210425193950,Food_and_Drink
DogFoodCan closed,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d1/DogFoodCan_closed.png/revision/latest/scale-to-width-down/250?cb=20210426180833,Food_and_Drink
Lunchmeat closed,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/30/Lunchmeat_closed.png/revision/latest/scale-to-width-down/250?cb=20210427183319,Food_and_Drink
Marmalade strawberry,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e7/Marmalade_strawberry.png/revision/latest/scale-to-width-down/250?cb=20210428013319,Food_and_Drink
Honey,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c6/Honey.png/revision/latest/scale-to-width-down/250?cb=20210425193035,Food_and_Drink
LiverPate,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/73/LiverPate.png/revision/latest/scale-to-width-down/250?cb=20210425193553,Food_and_Drink
Pajka,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3a/Pajka.png/revision/latest/scale-to-width-down/250?cb=20210425193626,Food_and_Drink
UnknownFoodCan,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1c/UnknownFoodCan.png/revision/latest/scale-to-width-down/250?cb=20210426003948,Food_and_Drink
